,DATE,Daily_WL,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,YEAR
0,2010-12-09,7.667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,2010
1,2010-12-10,12.844166666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,24.0,2010
2,2010-12-11,12.733333333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,1.03,0.0,0.0,0.0,52.0,44.0,2010
3,2010-12-12,12.078333333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,2010
4,2010-12-13,12.189166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,2010
5,2010-12-14,12.218333333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,2010
6,2010-12-15,12.228333333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.09,0.0,0.0,0.0,41.0,29.0,2010
7,2010-12-16,12.243333333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.1,0.0,0.0,0.0,61.0,35.0,2010
8,2010-12-17,12.373333333333335,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,2010
9,2010-12-18,12.406666666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,28.0,2010
10,2010-12-19,12.475,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,24.0,2010
11,2010-12-20,12.5375,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,52.0,23.0,2010
12,2010-12-21,12.5525,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.02,0.0,0.0,0.0,61.0,51.0,2010
13,2010-12-22,12.6575,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31.0,2010
14,2010-12-23,12.724166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,2010
15,2010-12-24,12.744166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,49.0,29.0,2010
16,2010-12-25,12.7475,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.25,0.0,0.0,0.0,42.0,31.0,2010
17,2010-12-26,12.794166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.04,0.0,0.0,0.0,32.0,27.0,2010
18,2010-12-27,12.859166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,22.0,2010
19,2010-12-28,12.86,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,16.0,2010
20,2010-12-29,12.861666666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.01,0.0,0.0,0.0,54.0,37.0,2010
21,2010-12-30,12.875,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,48.0,2010
22,2010-12-31,12.914166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.65,0.0,0.0,0.0,68.0,54.0,2010
23,2011-01-01,10.254166666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,1.66,0.0,0.0,0.0,59.0,33.0,2011
24,2011-01-02,9.939166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.0,2011
25,2011-01-03,10.173333333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,17.0,2011
26,2011-01-04,10.356666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,31.0,2011
27,2011-01-05,10.500833333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.34,0.0,0.0,0.0,41.0,31.0,2011
28,2011-01-06,10.535,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,48.0,29.0,2011
29,2011-01-07,10.658333333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31.0,2011
30,2011-01-08,10.879166666666668,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,21.0,2011
31,2011-01-09,11.093333333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.44,0.0,0.0,0.0,33.0,18.0,2011
32,2011-01-10,11.216666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.17,0.0,0.0,0.0,32.0,27.0,2011
33,2011-01-11,11.315,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.01,0.0,0.0,0.0,33.0,21.0,2011
34,2011-01-12,11.42,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,2011
35,2011-01-13,11.491666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,2011
36,2011-01-14,11.539166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,2011
37,2011-01-15,11.5625,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,22.0,2011
38,2011-01-16,11.58,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,2011
39,2011-01-17,11.570833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.01,0.0,0.0,0.0,49.0,35.0,2011
40,2011-01-18,11.534166666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.19,0.0,0.0,0.0,49.0,43.0,2011
41,2011-01-19,11.564166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,44.0,34.0,2011
42,2011-01-20,11.555,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.07,0.0,0.0,0.0,38.0,26.0,2011
43,2011-01-21,11.6025,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,2011
44,2011-01-22,11.634166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,24.0,2011
45,2011-01-23,11.715000000000002,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,26.0,2011
46,2011-01-24,11.7725,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.04,0.0,0.0,0.0,54.0,35.0,2011
47,2011-01-25,11.494166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.88,0.0,0.0,0.0,44.0,36.0,2011
48,2011-01-26,10.878333333333332,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.04,0.0,0.0,0.0,41.0,26.0,2011
49,2011-01-27,10.765,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,52.0,24.0,2011
50,2011-01-28,10.763333333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,32.0,2011
51,2011-01-29,10.870833333333332,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,2011
52,2011-01-30,11.001666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,35.0,2011
53,2011-01-31,11.125,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,53.0,2011
54,2011-02-01,11.138333333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.52,0.0,0.0,0.0,59.0,35.0,2011
55,2011-02-02,11.088333333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,35.0,24.0,2011
56,2011-02-03,11.179166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,2011
57,2011-02-04,11.049999999999999,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.42,0.0,0.0,0.0,39.0,31.0,2011
58,2011-02-05,10.873333333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.03,0.0,0.0,0.0,40.0,27.0,2011
59,2011-02-06,10.9075,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,55.0,24.0,2011
60,2011-02-07,10.956666666666665,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.02,0.0,0.0,0.0,48.0,32.0,2011
61,2011-02-08,11.126666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,27.0,2011
62,2011-02-09,11.219999999999999,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.08,0.0,0.0,0.0,35.0,23.0,2011
63,2011-02-10,11.346666666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,2011
64,2011-02-11,11.469166666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,12.0,2011
65,2011-02-12,11.595833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,27.0,2011
66,2011-02-13,11.693333333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,27.0,2011
67,2011-02-14,11.799166666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,68.0,45.0,2011
68,2011-02-15,11.92,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,34.0,2011
69,2011-02-16,12.013333333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,46.0,2011
70,2011-02-17,12.1025,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,46.0,2011
71,2011-02-18,12.205833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,2011
72,2011-02-19,12.300833333333335,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,48.0,2011
73,2011-02-20,12.351666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,73.0,44.0,2011
74,2011-02-21,12.405000000000001,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.02,0.0,0.0,0.0,70.0,55.0,2011
75,2011-02-22,12.525833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.01,0.0,0.0,0.0,59.0,42.0,2011
76,2011-02-23,12.603333333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.06,0.0,0.0,0.0,59.0,35.0,2011
77,2011-02-24,12.626666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.77,0.0,0.0,0.0,71.0,52.0,2011
78,2011-02-25,12.266666666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,35.0,2011
79,2011-02-26,12.339999999999998,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,29.0,2011
80,2011-02-27,12.340833333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,76.0,59.0,2011
81,2011-02-28,12.346666666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.19,0.0,0.0,0.0,74.0,40.0,2011
82,2011-03-01,12.415833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,61.0,34.0,2011
83,2011-03-02,12.445833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,30.0,2011
84,2011-03-03,12.479166666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,73.0,37.0,2011
85,2011-03-04,12.532499999999999,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.18,0.0,0.0,0.0,67.0,55.0,2011
86,2011-03-05,11.694166666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,1.7,0.0,0.0,0.0,58.0,41.0,2011
87,2011-03-06,10.042499999999999,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,36.0,2011
88,2011-03-07,10.068333333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,37.0,2011
89,2011-03-08,10.160833333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.57,0.0,0.0,0.0,56.0,42.0,2011
90,2011-03-09,8.940833333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.86,0.0,0.0,0.0,66.0,44.0,2011
91,2011-03-10,8.924166666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,44.0,40.0,2011
92,2011-03-11,9.216666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,32.0,2011
93,2011-03-12,9.459166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,34.0,2011
94,2011-03-13,9.7125,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,44.0,2011
95,2011-03-14,9.873333333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.44,0.0,0.0,0.0,69.0,51.0,2011
96,2011-03-15,9.931666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,43.0,2011
97,2011-03-16,10.14,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,40.0,2011
98,2011-03-17,10.319166666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,78.0,39.0,2011
99,2011-03-18,10.500833333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,79.0,50.0,2011
100,2011-03-19,10.685833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,73.0,54.0,2011
101,2011-03-20,10.85,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,83.0,48.0,2011
102,2011-03-21,11.005833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,77.0,55.0,2011
103,2011-03-22,11.145000000000001,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,79.0,54.0,2011
104,2011-03-23,11.269166666666665,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.14,0.0,0.0,0.0,72.0,59.0,2011
105,2011-03-24,11.431666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,61.0,38.0,2011
106,2011-03-25,11.524166666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.01,0.0,0.0,0.0,57.0,35.0,2011
107,2011-03-26,10.835833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,2.02,0.0,0.0,0.0,58.0,47.0,2011
108,2011-03-27,9.6675,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.45,0.0,0.0,0.0,47.0,40.0,2011
109,2011-03-28,9.189166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.15,0.0,0.0,0.0,51.0,40.0,2011
110,2011-03-29,9.280833333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.16,0.0,0.0,0.0,58.0,39.0,2011
111,2011-03-30,9.431666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.02,0.0,0.0,0.0,53.0,41.0,2011
112,2011-03-31,9.599166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.06,0.0,0.0,0.0,51.0,39.0,2011
113,2011-04-01,9.793333333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,41.0,2011
114,2011-04-02,10.025,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,2011
115,2011-04-03,10.195833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,83.0,40.0,2011
116,2011-04-04,9.99,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,1.56,0.0,0.0,0.0,75.0,44.0,2011
117,2011-04-05,8.914166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,38.0,2011
118,2011-04-06,9.146666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.0,2011
119,2011-04-07,9.359166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,75.0,52.0,2011
120,2011-04-08,9.61,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,83.0,58.0,2011
121,2011-04-09,9.865833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,87.0,64.0,2011
122,2011-04-10,10.09,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,85.0,62.0,2011
123,2011-04-11,10.280833333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.17,0.0,0.0,0.0,81.0,56.0,2011
124,2011-04-12,10.500833333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,50.0,2011
125,2011-04-13,10.700000000000001,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,74.0,41.0,2011
126,2011-04-14,10.875833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,78.0,45.0,2011
127,2011-04-15,9.884166666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,3.07,0.0,0.0,0.0,63.0,51.0,2011
128,2011-04-16,8.626666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,37.0,2011
129,2011-04-17,9.0775,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.0,2011
130,2011-04-18,9.375833333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,76.0,44.0,2011
131,2011-04-19,9.638333333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,85.0,66.0,2011
132,2011-04-20,9.901666666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.76,0.0,0.0,0.0,74.0,56.0,2011
133,2011-04-21,9.741666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,53.0,2011
134,2011-04-22,9.93,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.01,0.0,0.0,0.0,80.0,57.0,2011
135,2011-04-23,10.14,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,82.0,67.0,2011
136,2011-04-24,10.3325,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,81.0,67.0,2011
137,2011-04-25,10.49,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,66.0,2011
138,2011-04-26,10.296666666666667,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,1.12,0.0,0.0,0.0,80.0,58.0,2011
139,2011-04-27,8.455833333333333,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,3.54,0.0,0.0,0.0,73.0,58.0,2011
140,2011-04-28,7.53,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,49.0,2011
141,2011-04-29,8.1775,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,76.0,45.0,2011
142,2011-04-30,8.631666666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,79.0,48.0,2011
143,2011-05-01,9.003333333333332,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.1,0.0,0.0,0.0,77.0,62.0,2011
144,2011-05-02,9.311666666666666,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.06,0.0,0.0,0.0,84.0,58.0,2011
145,2011-05-03,9.013333333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,1.11,0.0,0.0,0.0,59.0,44.0,2011
146,2011-05-04,8.933333333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,42.0,2011
147,2011-05-05,9.2525,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,67.0,40.0,2011
148,2011-05-06,9.500833333333334,USW00063894,"MUSCLE SHOALS 2 N, AL US",34.7728,-87.6399,161.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.0,2011
